time,link
2022-04-29,https://www.cnbc.com/2022/04/29/china-sticks-to-covid-controls-beijing-luxury-mall-closes.html
2022-04-29,https://www.cnbc.com/2022/04/29/russia-cuts-key-interest-rate-to-14percent-says-inflation-could-hit-23percent-this-year.html
2022-04-29,https://www.cnbc.com/2022/04/29/cloud-computing-bright-spot-for-tech-in-war-inflation.html
2022-04-29,https://www.cnbc.com/2022/04/29/the-feds-favorite-inflation-gauge-rose-5point2percent-in-march.html
2022-04-29,https://www.cnbc.com/2022/04/29/inflation-latest-eurozone-breaks-another-record-in-april-2022.html
2022-04-29,https://www.cnbc.com/2022/04/29/oil-markets-covid-in-china.html
2022-04-29,https://www.cnbc.com/2022/04/29/why-high-wage-growth-may-be-fading.html
2022-05-02,https://www.cnbc.com/2022/05/02/50percent-of-market-is-in-a-bubble-dan-suzuki-warns-as-fed-gets-ready-to-meet.html
2022-05-02,https://www.cnbc.com/2022/05/02/stagflation-risk-rises-as-the-federal-reserve-tightens-monetary-policy.html
2022-05-02,https://www.cnbc.com/2022/05/02/this-is-warren-buffetts-simple-advice-for-periods-of-high-inflation.html
2022-05-02,https://www.cnbc.com/2022/05/02/how-china-is-contributing-to-higher-inflation-worldwide-in-three-areas.html
2022-05-02,https://www.cnbc.com/2022/05/02/fears-of-a-fed-mistake-grow-as-this-weeks-anticipated-interest-rate-hike-looms.html
2022-05-02,https://www.cnbc.com/2022/05/02/stock-futures-are-lower-after-big-market-reversal-to-start-may.html
2022-05-02,https://www.cnbc.com/2022/05/02/asia-markets-hong-kong-mainland-china-singapore-taiwan-closed-currencies-oil.html
2022-05-02,https://www.cnbc.com/2022/05/02/citi-behind-trade-that-caused-brief-european-share-plunge.html
2022-05-03,https://www.cnbc.com/2022/05/03/recession-survey-market-strategists-predict-next-economic-downturn.html
2022-05-03,https://www.cnbc.com/2022/05/03/the-feds-aggressive-hiking-campaign-will-lead-to-a-recession-according-to-cnbc-survey.html
2022-05-03,https://www.cnbc.com/2022/05/03/the-great-resignation-is-still-red-hot-but-may-not-last.html
2022-05-03,https://www.cnbc.com/2022/05/03/australias-interest-rate-decision-may-2022.html
2022-05-03,https://www.cnbc.com/2022/05/03/the-fed-is-expected-to-raise-rates-by-a-half-point-investors-wonder-if-it-will-get-more-aggressive.html
2022-05-03,https://www.cnbc.com/2022/05/03/cramer-defends-powells-inflation-policy-ahead-of-fed-rate-decision.html
2022-05-03,https://www.cnbc.com/2022/05/03/russian-bondholders-payment-as-moscow-races-to-avert-historic-default.html
2022-05-03,https://www.cnbc.com/2022/05/03/stock-market-futures-open-to-close-news.html
2022-05-04,https://www.cnbc.com/2022/05/04/why-inflation-could-drive-the-next-quitting-wave.html
2022-05-04,https://www.cnbc.com/2022/05/04/biden-touts-1point5-trillion-budget-deficit-reduction-but-hes-not-telling-the-whole-story.html
2022-05-04,https://www.cnbc.com/2022/05/04/consumers-at-breaking-point-as-fed-inflation-battle-heats-up-boockvar.html
2022-05-04,https://www.cnbc.com/2022/05/04/biden-speaks-on-the-economy-job-growth-before-big-fed-rate-decision.html
2022-05-04,https://www.cnbc.com/2022/05/04/is-it-a-good-time-to-buy-a-home-no-most-americans-say.html
2022-05-04,https://www.cnbc.com/2022/05/04/follow-the-latest-updates-as-the-federal-reserve-gets-set-to-hike-rates.html
2022-05-04,https://www.cnbc.com/2022/05/04/fed-raises-rates-by-half-a-percentage-point-the-biggest-hike-in-two-decades-to-fight-inflation.html
2022-05-04,https://www.cnbc.com/2022/05/04/heres-what-the-feds-half-point-rate-hike-means-for-your-money.html
2022-05-05,https://www.cnbc.com/2022/05/05/why-the-market-is-taking-powells-soft-ish-economic-language-so-hard.html
2022-05-05,https://www.cnbc.com/2022/05/05/investing-club-were-not-panicking-cramer-sees-inflation-peaking-looks-for-stock-buys.html
2022-05-05,https://www.cnbc.com/2022/05/05/april-jobs-growth-should-be-strong-but-pace-could-soon-slow.html
2022-05-05,https://www.cnbc.com/2022/05/05/main-street-is-more-sure-than-wall-street-a-recession-is-coming.html
2022-05-05,https://www.cnbc.com/2022/05/05/more-than-80percent-of-small-businesses-expect-a-recession-this-year-cnbcsurveymonkey.html
2022-05-05,https://www.cnbc.com/2022/05/05/india-raises-rates-at-surprise-monetary-policy-meeting-bond-yields-jump.html
2022-05-05,https://www.cnbc.com/2022/05/05/bank-of-englands-bailey-defends-cautious-rate-hiking-cycle.html
2022-05-05,https://www.cnbc.com/2022/05/05/british-pound-sinks-against-dollar-set-for-worst-daily-drop-since-march-2020.html
2022-05-06,https://www.cnbc.com/2022/05/06/chinas-xi-jinping-calls-for-sticking-to-zero-covid-policy.html
2022-05-06,https://www.cnbc.com/2022/05/06/theres-no-way-china-will-meet-its-5point5percent-growth-target-stephen-roach.html
2022-05-06,https://www.cnbc.com/2022/05/06/as-inflation-grips-small-businesses-heres-how-they-are-responding-.html
2022-05-06,https://www.cnbc.com/2022/05/06/job-growth-accelerated-by-428000-in-april-more-than-expected-as-jobs-picture-stays-strong.html
2022-05-06,https://www.cnbc.com/2022/05/06/workers-have-been-enjoying-fatter-paychecks-a-slowdown-may-be-ahead.html
2022-05-06,https://www.cnbc.com/2022/05/06/job-growth-and-wages-were-strong-in-april-but-some-workers-just-disappeared.html
2022-05-06,https://www.cnbc.com/2022/05/06/most-april-job-gains-went-to-women-but-1-million-are-still-out-of-work.html
2022-05-06,https://www.cnbc.com/2022/05/06/nowhere-near-the-bottom-top-economist-says-as-global-markets-crater.html
2022-05-09,https://www.cnbc.com/2022/05/09/strategist-why-the-uk-economy-is-one-of-the-most-vulnerable-right-now.html
2022-05-09,https://www.cnbc.com/2022/05/09/big-travel-company-ceos-hope-market-turmoil-wont-derail-summer-rebound.html
2022-05-09,https://www.cnbc.com/2022/05/09/big-risk-of-unrest-in-asean-if-food-inflation-surges-says-economist.html
2022-05-09,https://www.cnbc.com/2022/05/09/americans-say-inflation-may-have-a-big-negative-impact-on-goals.html
2022-05-09,https://www.cnbc.com/2022/05/09/indonesia-q1-gdp-growth-at-5point01percent-year-on-year-in-line-with-forecasts.html
2022-05-09,https://www.cnbc.com/2022/05/09/yellen-says-financial-system-working-well-despite-potential-for-continued-volatility.html
2022-05-09,https://www.cnbc.com/2022/05/09/the-notion-that-the-stock-market-isnt-the-economy-just-doesnt-hold-up-anymore.html
2022-05-09,https://www.cnbc.com/2022/05/09/feds-kashkari-confident-inflation-can-weaken-but-not-without-pain.html
2022-05-10,https://www.cnbc.com/2022/05/10/russia-ukraine-live-updates.html
2022-05-10,https://www.cnbc.com/2022/05/10/uk-government-focuses-on-cost-of-living-crisis-in-queens-speech.html
2022-05-10,https://www.cnbc.com/2022/05/10/inflation-biden-says-lowering-prices-is-his-top-economic-priority-.html
2022-05-10,https://www.cnbc.com/2022/05/10/bill-gates-sees-a-strong-argument-for-a-global-economic-slowdown.html
2022-05-10,https://www.cnbc.com/2022/05/10/oil-markets-covid-in-china-dollar-recession-concerns.html
2022-05-10,https://www.cnbc.com/2022/05/10/feds-waller-promises-to-tackle-inflation-says-mistakes-of-the-70s-wont-be-repeated.html
2022-05-10,https://www.cnbc.com/2022/05/10/amcham-us-businesses-in-china-cut-revenue-forecasts-investment-plans.html
2022-05-10,https://www.cnbc.com/2022/05/10/national-average-for-gasoline-hits-record-4point37-a-gallon.html
2022-05-11,https://www.cnbc.com/2022/05/11/what-april-cpi-inflation-data-says-about-the-state-of-the-us-economy.html
2022-05-11,https://www.cnbc.com/2022/05/11/janet-yellen-overturning-roe-v-wade-would-be-very-damaging-to-the-economy-women-.html
2022-05-11,https://www.cnbc.com/2022/05/11/sri-lanka-protesters-call-for-new-government-a-day-after-clashes-kill-eight.html
2022-05-11,https://www.cnbc.com/2022/05/11/senate-confirms-lisa-cook-as-first-black-woman-on-federal-reserve-board.html
2022-05-11,https://www.cnbc.com/2022/05/11/who-chief-says-chinas-zero-covid-policy-is-not-sustainable.html
2022-05-11,https://www.cnbc.com/2022/05/11/inflation-us-is-nearing-cost-of-living-crisis-says-mohamed-el-erian.html
2022-05-11,https://www.cnbc.com/2022/05/11/5-things-to-know-before-the-stock-market-opens-wednesday-may-11.html
2022-05-11,https://www.cnbc.com/2022/05/11/cpi-april-2022.html
2022-05-12,https://www.cnbc.com/2022/05/12/uk-economy-shrinks-in-march-grows-0point8percent-in-q1.html
2022-05-12,https://www.cnbc.com/2022/05/12/alphabet-ceo-sundar-pichai-cnbc-interview.html
2022-05-12,https://www.cnbc.com/2022/05/12/goldman-says-buy-circular-economy-stocks-to-cash-in-on-a-25-trillion-opportunity.html
2022-05-12,https://www.cnbc.com/2022/05/12/china-may-chalk-up-more-debt-as-lockdowns-hit-the-economy.html
2022-05-12,https://www.cnbc.com/2022/05/12/wholesale-inflation-rose-11percent-in-april-as-producer-prices-keep-accelerating.html
2022-05-12,https://www.cnbc.com/2022/05/12/powell-says-he-cant-guarantee-a-soft-landing-as-the-fed-looks-to-control-inflation.html
2022-05-12,https://www.cnbc.com/2022/05/12/uk-economy-only-going-to-get-worse-as-growth-slowdown-begins.html
2022-05-12,https://www.cnbc.com/2022/05/12/chinese-official-on-chinas-economy-amid-covid-pandemic.html
2022-05-13,https://www.cnbc.com/2022/05/13/floods-and-electricity-shortages-south-africas-economy-threatening-downturn.html
2022-05-13,https://www.cnbc.com/2022/05/13/asia-markets-federal-reserve-jerome-powell-currencies-oil.html
2022-05-13,https://www.cnbc.com/2022/05/13/european-stocks-set-to-climb-as-global-markets-rebound.html
2022-05-13,https://www.cnbc.com/2022/05/13/investors-could-get-a-reprieve-from-vicious-stock-sell-off-in-week-ahead.html
2022-05-13,https://www.cnbc.com/2022/05/13/5-things-to-know-before-the-stock-market-opens-friday-may-13.html
2022-05-13,https://www.cnbc.com/2022/05/13/stocks-strategist-says-market-may-become-a-meat-grinder-of-forlorn-hope.html
2022-05-13,https://www.cnbc.com/2022/05/13/reckless-to-talk-about-defeating-russia-says-former-advisor-to-soviet-union.html
2022-05-13,https://www.cnbc.com/2022/05/13/spain-to-offer-three-days-menstrual-leave-every-month-reports.html
2022-05-16,https://www.cnbc.com/2022/05/16/bernanke-says-the-feds-slow-response-to-inflation-was-a-mistake.html
2022-05-16,https://www.cnbc.com/2022/05/16/elections-lebanon-voters-deal-blow-to-hezbollah-allies.html
2022-05-16,https://www.cnbc.com/2022/05/16/cnbc-exclusive-cnbc-excerpts-former-fed-chair-ben-bernanke-speaks-with-cnbcs-andrew-ross-sorkin-on-squawk-box-today.html
2022-05-16,https://www.cnbc.com/2022/05/16/goldman-margin-of-safety-portfolio-shows-stocks-too-cheap-to-ignore.html
2022-05-16,https://www.cnbc.com/2022/05/16/asia-markets-china-economic-data-covid-inflation.html
2022-05-16,https://www.cnbc.com/2022/05/16/china-economy-covid-lockdowns-weigh-on-retail-industrial-production-data.html
2022-05-16,https://www.cnbc.com/2022/05/16/inflation-is-the-top-problem-facing-america-survey-shows-.html
2022-05-16,https://www.cnbc.com/2022/05/16/home-affordability-at-2007-bubble-level-but-crash-unlikely-blackstone.html
2022-05-17,https://www.cnbc.com/2022/05/17/retail-sales-april-2022-up-0point9percent-vs-1point0percent-estimate.html
2022-05-17,https://www.cnbc.com/2022/05/17/some-factories-might-leave-china-but-big-picture-it-doesnt-matter.html
2022-05-17,https://www.cnbc.com/2022/05/17/us-to-ease-a-few-economic-sanctions-against-venezuela.html
2022-05-17,https://www.cnbc.com/2022/05/17/what-experts-say-to-do-with-your-retirement-savings-amid-inflation.html
2022-05-17,https://www.cnbc.com/2022/05/17/powell-says-the-fed-will-not-hesitate-to-keep-raising-rates-until-inflation-comes-down.html
2022-05-17,https://www.cnbc.com/2022/05/17/jd-earnings-q1-2022.html
2022-05-17,https://www.cnbc.com/2022/05/17/forex-markets-dollar-us-interest-rates.html
2022-05-17,https://www.cnbc.com/2022/05/17/what-warren-buffett-says-to-do-when-markets-are-down.html
2022-05-18,https://www.cnbc.com/2022/05/18/china-vice-premier-liu-soothes-tech-firms-supports-overseas-listings.html
2022-05-18,https://www.cnbc.com/2022/05/18/as-inflation-slows-and-ruble-rallies-russia-is-hoping-to-avoid-a-crisis.html
2022-05-18,https://www.cnbc.com/2022/05/18/goldman-sachs-cuts-its-china-gdp-forecast-on-covid-controls.html
2022-05-18,https://www.cnbc.com/2022/05/18/rising-inflation-has-made-people-feel-anxious-here-are-ways-to-cope.html
2022-05-18,https://www.cnbc.com/2022/05/18/american-money-stress-mental-health.html
2022-05-18,https://www.cnbc.com/2022/05/18/ceo-outlook-dims-sharply-with-more-than-half-expecting-a-recession-ahead-survey-shows.html
2022-05-18,https://www.cnbc.com/2022/05/18/japans-gdp-shrinks-as-surging-costs-raise-specter-of-deeper-downturn.html
2022-05-18,https://www.cnbc.com/2022/05/18/uk-inflation-jumps-to-40-year-high-of-9percent-as-food-and-energy-prices-spiral.html
2022-05-19,https://www.cnbc.com/2022/05/19/cramer-thursday-ciscos-china-problem-kohls-follows-retailers-down.html
2022-05-19,https://www.cnbc.com/2022/05/19/fuel-is-a-problem-for-business-and-consumers-why-prices-are-so-high.html
2022-05-19,https://www.cnbc.com/2022/05/19/davos-is-back-but-participants-have-to-be-vaccinated-and-tested.html
2022-05-19,https://www.cnbc.com/2022/05/19/fed-isnt-focused-on-impact-of-rates-on-stocks-esther-george-says.html
2022-05-19,https://www.cnbc.com/2022/05/19/kelly-evans-is-powell-a-volcker-a-martin-or-a-burns.html
2022-05-19,https://www.cnbc.com/2022/05/19/mark-cuban-supports-biden-proposal-to-forgive-10000-of-student-debt.html
2022-05-19,https://www.cnbc.com/2022/05/19/theres-more-crypto-destruction-to-come-blockchaincom-ceo.html
2022-05-19,https://www.cnbc.com/2022/05/19/existing-home-sales-fell-in-april-to-lowest-level-since-start-of-pandemic.html
2022-05-20,https://www.cnbc.com/2022/05/20/cramer-friday-chinas-5point3-trillion-boost-beats-by-palo-alto-deere.html
2022-05-20,https://www.cnbc.com/2022/05/20/recession-is-likely-former-sec-chief-economist-says.html
2022-05-20,https://www.cnbc.com/2022/05/20/us-economy-is-nowhere-near-a-recession-this-year-says-economist.html
2022-05-20,https://www.cnbc.com/2022/05/20/china-cuts-borrowing-rate-again-seeking-to-revive-housing-sector.html
2022-05-20,https://www.cnbc.com/2022/05/20/europe-markets-open-to-close-to-end-turbulent-week.html
2022-05-20,https://www.cnbc.com/2022/05/20/australia-election-new-pm-to-tackle-economy-inflation-cost-of-living.html
2022-05-20,https://www.cnbc.com/2022/05/20/traders-are-lining-up-to-short-the-british-pound-with-a-recession-on-the-horizon.html
2022-05-20,https://www.cnbc.com/2022/05/20/stocks-head-for-another-potentially-treacherous-week-after-sp-500-falls-into-bear-market-territory.html
2022-05-23,https://www.cnbc.com/2022/05/23/us-bonds-treasury-yields-rise-as-inflation-concerns-linger.html
2022-05-23,https://www.cnbc.com/2022/05/23/davos-the-world-economic-forum-is-grappling-with-an-image-problem.html
2022-05-23,https://www.cnbc.com/2022/05/23/imf-economy-faces-confluence-of-calamities-in-biggest-test-since-world-war-ii.html
2022-05-23,https://www.cnbc.com/2022/05/23/us-announces-major-asia-economic-deal-in-effort-to-boost-profile-counter-china.html
2022-05-23,https://www.cnbc.com/2022/05/23/klarna-to-lay-off-10percent-of-its-workforce-.html
2022-05-23,https://www.cnbc.com/2022/05/23/davos-imf-chief-georgieva-and-citigroups-jane-fraser-discuss-economy.html
2022-05-23,https://www.cnbc.com/2022/05/23/us-japan-and-south-korea-focus-on-semiconductors-as-biden-visits-asia.html
2022-05-23,https://www.cnbc.com/2022/05/23/americans-worried-about-the-economy-even-before-inflation-boom-fed-survey-shows.html
2022-05-24,https://www.cnbc.com/2022/05/24/last-in-first-out-risks-of-joining-great-resignation-in-a-recession.html
2022-05-24,https://www.cnbc.com/2022/05/24/what-retail-inventory-misses-markdowns-say-about-fighting-inflation.html
2022-05-24,https://www.cnbc.com/2022/05/24/george-soros-says-civilization-may-not-survive-russias-invasion-of-ukraine.html
2022-05-24,https://www.cnbc.com/2022/05/24/malaysias-biggest-headwind-is-inflation-finance-minister-says.html
2022-05-24,https://www.cnbc.com/2022/05/24/alan-blinder-predicts-50percent-to-60percent-chance-of-a-mild-recession-next-year.html
2022-05-24,https://www.cnbc.com/2022/05/24/pakistan-central-bank-acting-governor-on-economy-rising-inflation.html
2022-05-24,https://www.cnbc.com/2022/05/24/goldman-sachs-expects-more-china-real-estate-defaults-switches-to-bear-case.html
2022-05-24,https://www.cnbc.com/2022/05/24/oil-markets-recession-consumption-oil-supply-china-stimulus.html
2022-05-25,https://www.cnbc.com/2022/05/25/cbo-releases-us-gdp-growth-inflation-estimates.html
2022-05-25,https://www.cnbc.com/2022/05/25/russia-is-now-exposed-to-a-historic-debt-default-heres-what-happens-next.html
2022-05-25,https://www.cnbc.com/2022/05/25/investing-club-cisco-systems-ceo-sees-no-demand-signals-of-an-economic-recession.html
2022-05-25,https://www.cnbc.com/2022/05/25/fed-minutes-may-2022.html
2022-05-25,https://www.cnbc.com/2022/05/25/singapores-first-quarter-gdp-up-3point7percent-matching-forecasts.html
2022-05-25,https://www.cnbc.com/2022/05/25/jim-cramers-advice-for-how-to-invest-during-a-recession.html
2022-05-25,https://www.cnbc.com/2022/05/25/saudi-official-warns-of-growing-global-food-crisis-from-ukraine-war.html
2022-05-25,https://www.cnbc.com/2022/05/25/russia-ukraine-live-updates-.html
2022-05-26,https://www.cnbc.com/2022/05/26/south-korea-delivers-back-to-back-interest-rate-hikes-to-combat-inflation.html
2022-05-26,https://www.cnbc.com/2022/05/26/davos-financiers-met-up-in-the-swiss-alps-and-the-mood-was-terrible.html
2022-05-26,https://www.cnbc.com/2022/05/26/china-holds-an-unprecedented-massive-videoconference-on-the-economy.html
